frame_id,timestamp_sec,timestamp_iso,fps,step_id,step_name,activity,anomaly,instruction,lid_angle_deg,lid_state,wrist_cam_x,wrist_cam_y,wrist_cam_z,wrist_rack_x,wrist_rack_y,wrist_rack_z,elbow_angle_deg,shoulder_angle_deg,body_orientation_deg,rom_violated,container_rack_x,container_rack_y,container_rack_z,container_xmin,container_ymin,container_xmax,container_ymax,component_rack_x,component_rack_y,component_rack_z,component_xmin,component_ymin,component_xmax,component_ymax,component_state,component_is_inside,hand_to_object_dist_m,llm_verified_step,llm_verified_name,llm_confidence,llm_reason
1279,207.022,2026-09-11T14:47:21.906167Z,11.6,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,546.3,466.3,737.9,615.8,-0.332,-0.949,2.24,603.8,516.0,680.4,566.0,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator has finished the task.
1280,207.123,2026-09-11T14:47:22.007296Z,9.7,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,546.3,466.3,737.9,615.8,-0.332,-0.949,2.24,603.8,516.0,680.4,566.0,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator has finished the task.
1281,207.213,2026-09-11T14:47:22.097155Z,10.4,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,546.6,468.3,737.9,615.5,-0.332,-0.948,2.24,604.0,516.9,680.5,566.9,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator has finished the task.
1282,207.306,2026-09-11T14:47:22.190252Z,10.5,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,545.4,467.9,738.2,615.2,-0.332,-0.949,2.24,603.2,516.6,680.3,566.6,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator has finished the task.
1283,207.393,2026-09-11T14:47:22.277353Z,10.9,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,546.7,467.5,737.9,614.9,-0.332,-0.949,2.24,604.0,516.2,680.5,566.2,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator has finished the task.
1284,207.481,2026-09-11T14:47:22.365090Z,11.7,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,545.1,467.2,738.4,615.0,-0.332,-0.949,2.24,603.1,516.1,680.4,566.1,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator has finished the task.
1285,207.567,2026-09-11T14:47:22.451364Z,11.1,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,545.1,467.2,738.4,615.0,-0.332,-0.949,2.24,603.1,516.1,680.4,566.1,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator has finished the task.
1286,207.657,2026-09-11T14:47:22.540894Z,12.0,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,546.1,467.6,738.0,616.0,-0.332,-0.948,2.24,603.6,516.8,680.4,566.8,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator has finished the task.
1287,207.744,2026-09-11T14:47:22.628098Z,11.1,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.949,2.24,546.0,467.2,738.7,615.6,-0.331,-0.949,2.24,603.8,516.4,680.9,566.4,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator has finished the task.
1288,207.831,2026-09-11T14:47:22.714955Z,11.3,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,546.3,467.8,737.9,616.4,-0.332,-0.948,2.24,603.8,517.1,680.4,567.1,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator has finished the task.
1289,207.918,2026-09-11T14:47:22.802431Z,11.9,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.948,2.24,547.2,468.5,737.8,615.4,-0.331,-0.948,2.24,604.4,516.9,680.6,566.9,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator has finished the task.
1290,208.002,2026-09-11T14:47:22.886263Z,11.3,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.948,2.24,547.2,468.5,737.8,615.4,-0.331,-0.948,2.24,604.4,516.9,680.6,566.9,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator has finished the task.
1291,208.123,2026-09-11T14:47:23.007075Z,8.7,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.948,2.24,547.3,467.9,738.7,615.5,-0.331,-0.948,2.24,604.8,516.7,681.3,566.7,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator has finished the task.
1292,208.209,2026-09-11T14:47:23.093702Z,11.3,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,546.3,467.9,738.3,615.7,-0.332,-0.948,2.24,603.9,516.8,680.7,566.8,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator has finished the task.
1293,208.295,2026-09-11T14:47:23.179039Z,11.4,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,545.4,468.3,738.0,616.1,-0.332,-0.948,2.24,603.1,517.2,680.2,567.2,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator has finished the task.
1294,208.382,2026-09-11T14:47:23.265873Z,11.8,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.949,2.24,546.3,466.8,738.4,615.1,-0.331,-0.949,2.24,603.9,515.9,680.7,565.9,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator has finished the task.
1295,208.473,2026-09-11T14:47:23.357430Z,11.5,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.241,546.1,468.3,737.8,616.7,-0.332,-0.948,2.241,603.6,517.5,680.3,567.5,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator has finished the task.
1296,208.566,2026-09-11T14:47:23.450235Z,11.0,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,546.4,467.1,737.9,616.1,-0.332,-0.949,2.24,603.9,516.6,680.5,566.6,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator has finished the task.
1297,208.65,2026-09-11T14:47:23.534448Z,10.9,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,545.0,467.5,738.4,615.8,-0.332,-0.949,2.24,603.0,516.6,680.3,566.6,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator has finished the task.
1298,208.733,2026-09-11T14:47:23.617330Z,11.6,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,546.2,468.6,738.3,615.1,-0.332,-0.948,2.24,603.8,516.9,680.7,566.9,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator has finished the task.
1299,208.82,2026-09-11T14:47:23.703821Z,12.0,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,546.2,468.6,738.3,615.1,-0.332,-0.948,2.24,603.8,516.9,680.7,566.9,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator has finished the task.
1300,208.901,2026-09-11T14:47:23.785331Z,11.7,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,545.8,467.6,738.6,616.3,-0.332,-0.948,2.24,603.7,517.0,680.8,567.0,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator has finished the task.
1301,208.991,2026-09-11T14:47:23.874863Z,12.1,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.949,2.24,547.2,466.8,737.9,616.3,-0.331,-0.949,2.24,604.4,516.5,680.7,566.5,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator has finished the task.
1302,209.075,2026-09-11T14:47:23.959287Z,11.2,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.949,2.24,546.6,467.6,738.6,615.4,-0.331,-0.949,2.24,604.2,516.5,681.0,566.5,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator has finished the task.
1303,209.161,2026-09-11T14:47:24.045332Z,11.6,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.949,2.24,546.6,467.6,738.6,615.4,-0.331,-0.949,2.24,604.2,516.5,681.0,566.5,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator has finished the task.
1304,209.241,2026-09-11T14:47:24.124930Z,12.2,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,546.0,468.4,738.4,615.8,-0.332,-0.948,2.24,603.7,517.1,680.7,567.1,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator has finished the task.
1305,209.328,2026-09-11T14:47:24.212209Z,12.2,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.948,2.24,546.7,468.6,738.0,615.6,-0.331,-0.948,2.24,604.1,517.1,680.6,567.1,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator has finished the task.
1306,209.543,2026-09-11T14:47:24.427562Z,8.3,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,545.6,468.6,737.9,615.1,-0.332,-0.948,2.24,603.3,516.9,680.2,566.9,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator has finished the task.
1307,209.725,2026-09-11T14:47:24.609096Z,5.1,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.333,-0.948,2.24,544.6,468.3,737.8,615.2,-0.333,-0.948,2.24,602.5,516.8,679.8,566.8,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator has finished the task.
1308,209.887,2026-09-11T14:47:24.771652Z,5.6,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,546.2,467.7,737.8,615.7,-0.332,-0.948,2.24,603.7,516.7,680.3,566.7,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator has finished the task.
1309,210.053,2026-09-11T14:47:24.936839Z,6.1,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,545.2,468.2,738.0,616.1,-0.332,-0.948,2.24,603.0,517.2,680.2,567.2,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator has finished the task.
1310,210.22,2026-09-11T14:47:25.103769Z,6.3,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,546.3,468.3,738.1,615.3,-0.332,-0.948,2.24,603.9,516.8,680.6,566.8,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator has finished the task.
1311,210.391,2026-09-11T14:47:25.275080Z,5.9,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,546.0,468.2,737.8,615.8,-0.332,-0.948,2.24,603.5,517.0,680.2,567.0,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator has finished the task.
1312,210.582,2026-09-11T14:47:25.465813Z,5.8,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,546.1,468.0,737.9,615.0,-0.332,-0.949,2.24,603.6,516.5,680.4,566.5,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator has finished the task.
1313,210.745,2026-09-11T14:47:25.629475Z,5.4,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.949,2.24,546.9,466.0,738.1,615.7,-0.331,-0.949,2.24,604.3,515.8,680.8,565.8,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator has finished the task.
1314,210.931,2026-09-11T14:47:25.814973Z,6.0,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,546.0,467.3,737.9,615.6,-0.332,-0.949,2.24,603.6,516.4,680.3,566.4,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator has finished the task.
1315,211.106,2026-09-11T14:47:25.989737Z,5.4,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,545.2,467.8,738.0,615.3,-0.332,-0.949,2.24,603.0,516.5,680.2,566.5,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator has finished the task.
1316,211.272,2026-09-11T14:47:26.156600Z,5.7,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,546.7,467.6,737.7,616.1,-0.332,-0.948,2.24,604.0,516.9,680.4,566.9,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator has finished the task.
1317,211.462,2026-09-11T14:47:26.345961Z,6.0,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,546.5,466.9,738.0,616.9,-0.332,-0.948,2.24,604.0,516.9,680.5,566.9,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator has finished the task.
1318,211.658,2026-09-11T14:47:26.542334Z,5.3,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,546.3,468.8,737.9,615.5,-0.332,-0.948,2.24,603.8,517.1,680.4,567.1,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator has finished the task.
1319,211.839,2026-09-11T14:47:26.722862Z,5.1,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.948,2.24,546.5,467.9,738.4,616.6,-0.331,-0.948,2.24,604.0,517.2,680.8,567.2,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator has finished the task.
1320,212.032,2026-09-11T14:47:26.916345Z,5.5,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,546.4,467.6,738.0,615.8,-0.332,-0.948,2.24,603.9,516.7,680.5,566.7,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator has finished the task.
1321,212.327,2026-09-11T14:47:27.210982Z,3.9,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,545.5,466.5,737.8,615.1,-0.332,-0.949,2.24,603.2,515.8,680.1,565.8,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator has finished the task.
1322,212.546,2026-09-11T14:47:27.430456Z,4.3,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.948,2.24,546.9,468.2,738.1,616.0,-0.331,-0.948,2.24,604.3,517.1,680.7,567.1,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator has finished the task.
1323,212.748,2026-09-11T14:47:27.631775Z,4.5,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.948,2.24,546.4,467.7,738.3,615.8,-0.331,-0.948,2.24,604.0,516.8,680.8,566.8,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator has finished the task.
1324,212.948,2026-09-11T14:47:27.832619Z,5.1,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,546.4,468.4,737.9,615.8,-0.332,-0.948,2.24,603.8,517.1,680.5,567.1,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator has finished the task.
1325,213.14,2026-09-11T14:47:28.023965Z,4.9,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,546.0,466.9,738.2,616.2,-0.332,-0.949,2.24,603.6,516.5,680.5,566.5,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator has finished the task.
1326,213.375,2026-09-11T14:47:28.259272Z,5.3,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,546.6,467.4,737.9,615.9,-0.332,-0.949,2.24,604.0,516.7,680.5,566.7,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator has finished the task.
1327,213.546,2026-09-11T14:47:28.430486Z,4.2,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,545.7,468.5,737.9,615.7,-0.332,-0.948,2.24,603.3,517.1,680.2,567.1,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator has finished the task.
1328,213.642,2026-09-11T14:47:28.526199Z,6.2,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,545.1,467.9,737.8,615.5,-0.332,-0.948,2.24,602.9,516.7,680.0,566.7,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator has finished the task.
1329,213.73,2026-09-11T14:47:28.614688Z,10.4,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,545.1,467.9,737.8,615.5,-0.332,-0.948,2.24,602.9,516.7,680.0,566.7,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator has finished the task.
1330,213.818,2026-09-11T14:47:28.702372Z,11.2,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.948,2.24,546.8,468.4,738.1,615.5,-0.331,-0.948,2.24,604.2,517.0,680.7,567.0,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator has finished the task.
1331,213.907,2026-09-11T14:47:28.791009Z,11.6,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,545.8,467.5,738.0,614.3,-0.332,-0.949,2.24,603.5,515.9,680.4,565.9,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator has finished the task.
1332,213.99,2026-09-11T14:47:28.873907Z,11.3,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.948,2.24,546.7,468.3,738.2,615.9,-0.331,-0.948,2.24,604.1,517.1,680.7,567.1,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator has finished the task.
1333,214.075,2026-09-11T14:47:28.959411Z,12.0,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,546.5,467.4,737.9,615.4,-0.332,-0.949,2.24,603.9,516.4,680.5,566.4,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator has finished the task.
1334,214.16,2026-09-11T14:47:29.044297Z,11.7,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,545.7,468.4,738.1,615.8,-0.332,-0.948,2.24,603.4,517.1,680.4,567.1,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator has finished the task.
1335,214.243,2026-09-11T14:47:29.126901Z,11.6,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.948,2.24,547.2,467.4,737.9,616.2,-0.331,-0.948,2.24,604.4,516.8,680.7,566.8,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator has finished the task.
1336,214.367,2026-09-11T14:47:29.251053Z,8.8,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.948,2.24,546.7,468.3,737.9,616.1,-0.331,-0.948,2.24,604.1,517.2,680.6,567.2,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator has finished the task.
1337,214.452,2026-09-11T14:47:29.336520Z,10.5,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,545.7,466.8,737.9,615.3,-0.332,-0.949,2.24,603.3,516.1,680.2,566.1,DOCKED,1,0.5,4,COMPLETE,1.0,The procedure has completed as the container lid is closed and the operator has finished the task.
