frame_id,timestamp_sec,timestamp_iso,fps,step_id,step_name,activity,anomaly,instruction,lid_angle_deg,lid_state,wrist_cam_x,wrist_cam_y,wrist_cam_z,wrist_rack_x,wrist_rack_y,wrist_rack_z,elbow_angle_deg,shoulder_angle_deg,body_orientation_deg,rom_violated,container_rack_x,container_rack_y,container_rack_z,container_xmin,container_ymin,container_xmax,container_ymax,component_rack_x,component_rack_y,component_rack_z,component_xmin,component_ymin,component_xmax,component_ymax,component_state,component_is_inside,hand_to_object_dist_m,llm_verified_step,llm_verified_name,llm_confidence,llm_reason
511,49.987,2026-09-15T14:46:15.159145Z,15.5,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.659,-0.458,1.2,-0.658,-1.347,2.01,10.0,135.9,-54.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
512,50.037,2026-09-15T14:46:15.209541Z,15.7,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.658,-0.459,1.2,-0.658,-1.347,2.01,9.3,137.3,-54.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
513,50.089,2026-09-15T14:46:15.261463Z,21.7,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.658,-0.46,1.2,-0.658,-1.348,2.009,9.4,138.1,-55.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
514,50.152,2026-09-15T14:46:15.324958Z,15.9,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.658,-0.459,1.2,-0.658,-1.348,2.01,7.8,141.1,-57.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
515,50.221,2026-09-15T14:46:15.393560Z,16.0,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.659,-0.458,1.2,-0.659,-1.347,2.01,6.9,143.2,-58.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
516,50.34,2026-09-15T14:46:15.512977Z,11.8,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.66,-0.459,1.2,-0.66,-1.347,2.01,7.3,143.5,-58.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
517,50.409,2026-09-15T14:46:15.581207Z,9.8,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.661,-0.458,1.2,-0.661,-1.347,2.01,7.2,144.4,-59.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
518,50.461,2026-09-15T14:46:15.633932Z,16.2,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.665,-0.453,1.2,-0.664,-1.344,2.012,8.0,144.9,-58.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
519,50.522,2026-09-15T14:46:15.694280Z,16.0,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.67,-0.437,1.2,-0.669,-1.332,2.018,4.4,147.6,-58.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
520,50.573,2026-09-15T14:46:15.745256Z,21.4,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.668,-0.446,1.2,-0.671,-1.328,2.021,6.9,147.0,-58.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
521,50.627,2026-09-15T14:46:15.799172Z,15.3,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.668,-0.446,1.2,-0.669,-1.335,2.017,6.5,146.7,-58.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
522,50.671,2026-09-15T14:46:15.843653Z,22.5,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.67,-0.45,1.2,-0.67,-1.335,2.017,9.4,146.0,-58.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
523,50.718,2026-09-15T14:46:15.890761Z,21.6,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.669,-0.451,1.2,-0.671,-1.338,2.015,7.8,145.2,-58.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
524,50.774,2026-09-15T14:46:15.946453Z,21.6,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.674,-0.442,1.2,-0.673,-1.333,2.018,9.6,145.4,-59.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
525,50.845,2026-09-15T14:46:16.017822Z,15.8,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.669,-0.44,1.2,-0.674,-1.326,2.022,5.5,139.5,-57.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
526,50.928,2026-09-15T14:46:16.100709Z,12.8,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.667,-0.44,1.2,-0.669,-1.325,2.022,3.0,141.8,-58.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
527,50.986,2026-09-15T14:46:16.158611Z,13.4,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.668,-0.437,1.2,-0.669,-1.324,2.023,2.6,139.1,-55.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
528,51.078,2026-09-15T14:46:16.250813Z,20.0,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.672,-0.436,1.2,-0.672,-1.323,2.024,3.0,140.1,-55.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
529,51.153,2026-09-15T14:46:16.325602Z,11.0,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.678,-0.4,1.2,-0.678,-1.304,2.035,11.5,144.3,-57.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
530,51.232,2026-09-15T14:46:16.404183Z,12.5,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.676,-0.416,1.2,-0.68,-1.286,2.045,3.6,145.0,-58.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
531,51.312,2026-09-15T14:46:16.484388Z,13.3,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.676,-0.416,1.2,-0.678,-1.3,2.037,4.6,143.0,-57.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
532,51.409,2026-09-15T14:46:16.581634Z,10.9,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.672,-0.43,1.2,-0.676,-1.308,2.033,1.0,142.4,-57.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
533,51.492,2026-09-15T14:46:16.664001Z,10.6,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.669,-0.423,1.2,-0.671,-1.313,2.029,5.8,142.0,-57.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
534,51.617,2026-09-15T14:46:16.789565Z,12.8,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.664,-0.42,1.2,-0.666,-1.306,2.034,8.8,142.5,-58.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
535,51.711,2026-09-15T14:46:16.883046Z,8.0,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.662,-0.412,1.2,-0.662,-1.297,2.038,12.4,142.9,-58.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
536,51.799,2026-09-15T14:46:16.971626Z,10.6,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.662,-0.406,1.2,-0.662,-1.291,2.042,14.8,141.9,-57.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
537,51.88,2026-09-15T14:46:17.052059Z,12.8,4,COMPLETE,RETURNING COMPONENT BOX INTO BOX,NONE,Box closed. Experiment successfully completed.,11.8,CLOSED,-0.664,-0.401,1.2,-0.664,-1.288,2.044,16.9,140.1,-55.9,0,-0.615,-1.281,2.048,236.3,45.8,504.4,300.7,-0.615,-1.281,2.048,316.8,141.4,424.0,205.1,DOCKED,1,0.05,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
538,52.002,2026-09-15T14:46:17.174934Z,9.9,4,COMPLETE,RETURNING COMPONENT BOX INTO BOX,NONE,Box closed. Experiment successfully completed.,20.7,OPEN,-0.664,-0.395,1.2,-0.666,-1.282,2.047,21.1,138.9,-54.4,0,-0.614,-1.28,2.049,235.3,47.2,507.0,303.4,-0.614,-1.28,2.049,316.8,143.3,425.5,207.3,DOCKED,1,0.052,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
539,52.074,2026-09-15T14:46:17.246163Z,9.5,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX,NONE,Box opened. Next step: Please take out the object.,27.6,OPEN,-0.663,-0.389,1.2,-0.666,-1.278,2.05,27.4,139.8,-54.7,0,-0.615,-1.279,2.049,235.6,48.6,505.1,302.9,-0.615,-1.279,2.049,316.4,144.0,424.2,207.5,DOCKED,1,0.051,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
540,52.199,2026-09-15T14:46:17.371027Z,9.1,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,32.8,OPEN,-0.663,-0.382,1.2,-0.664,-1.27,2.054,33.1,138.4,-53.6,0,-0.616,-1.277,2.05,234.1,50.5,505.9,306.0,-0.616,-1.277,2.05,315.6,146.3,424.3,210.2,DOCKED,1,0.049,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
541,52.279,2026-09-15T14:46:17.451854Z,8.8,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,36.8,OPEN,-0.664,-0.376,1.2,-0.664,-1.265,2.057,37.4,137.0,-52.7,0,-0.616,-1.268,2.055,232.6,50.0,505.9,325.5,-0.616,-1.268,2.055,314.6,153.3,423.9,222.2,DOCKED,1,0.048,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
542,52.334,2026-09-15T14:46:17.506124Z,17.6,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,39.5,OPEN,-0.664,-0.372,1.2,-0.665,-1.265,2.057,39.9,135.4,-51.9,0,-0.617,-1.269,2.055,230.5,49.0,506.9,325.9,-0.617,-1.269,2.055,313.4,152.8,424.0,222.1,DOCKED,1,0.048,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
543,52.38,2026-09-15T14:46:17.552874Z,21.9,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,41.4,OPEN,-0.663,-0.375,1.2,-0.664,-1.266,2.056,41.1,136.4,-52.3,0,-0.617,-1.264,2.058,228.1,51.2,509.5,333.6,-0.617,-1.264,2.058,312.5,157.1,425.0,227.7,DOCKED,1,0.047,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
544,52.445,2026-09-15T14:46:17.617229Z,16.0,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,43.0,OPEN,-0.663,-0.374,1.2,-0.663,-1.269,2.055,41.7,135.8,-52.1,0,-0.62,-1.263,2.059,227.2,49.1,504.5,338.7,-0.62,-1.263,2.059,310.4,157.7,421.3,230.1,DOCKED,1,0.043,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
545,52.527,2026-09-15T14:46:17.699468Z,15.9,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,44.1,OPEN,-0.664,-0.373,1.2,-0.664,-1.269,2.055,42.3,136.2,-52.2,0,-0.62,-1.267,2.056,226.8,49.8,504.6,329.6,-0.62,-1.267,2.056,310.2,154.7,421.3,224.7,DOCKED,1,0.044,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
546,52.592,2026-09-15T14:46:17.764973Z,12.2,1,BOX_OPENED,HOLDING RED BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,33.1,OPEN,-0.665,-0.371,1.2,-0.665,-1.267,2.056,44.4,135.7,-51.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
547,52.656,2026-09-15T14:46:17.828880Z,16.7,1,BOX_OPENED,HOLDING RED BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,24.8,OPEN,-0.663,-0.366,1.2,-0.664,-1.263,2.058,50.5,136.2,-51.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
548,52.707,2026-09-15T14:46:17.879087Z,15.9,1,BOX_OPENED,HOLDING RED BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,18.6,CLOSED,-0.663,-0.36,1.2,-0.662,-1.258,2.061,58.0,137.7,-52.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
549,52.767,2026-09-15T14:46:17.939733Z,21.5,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,26.1,OPEN,-0.663,-0.357,1.2,-0.663,-1.255,2.063,60.9,136.3,-51.5,0,-0.616,-1.264,2.058,231.1,50.8,507.5,334.0,-0.616,-1.264,2.058,314.0,157.0,424.6,227.8,DOCKED,1,0.048,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
550,52.853,2026-09-15T14:46:18.025960Z,14.3,1,BOX_OPENED,HOLDING RED BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,19.6,CLOSED,-0.662,-0.353,1.2,-0.663,-1.251,2.065,63.7,136.9,-52.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
551,52.935,2026-09-15T14:46:18.107229Z,11.5,1,BOX_OPENED,HOLDING RED BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,14.7,CLOSED,-0.662,-0.348,1.2,-0.663,-1.247,2.068,66.7,137.6,-52.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
552,52.995,2026-09-15T14:46:18.166993Z,13.0,1,BOX_OPENED,HOLDING RED BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,11.0,CLOSED,-0.66,-0.339,1.2,-0.662,-1.241,2.071,72.2,137.9,-53.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
553,53.067,2026-09-15T14:46:18.239061Z,16.3,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,20.8,OPEN,-0.658,-0.331,1.2,-0.658,-1.232,2.076,79.2,138.9,-54.7,0,-0.616,-1.271,2.054,232.9,32.1,505.9,338.0,-0.616,-1.271,2.054,314.8,146.8,424.0,223.3,DOCKED,1,0.062,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
554,53.159,2026-09-15T14:46:18.331882Z,12.7,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,28.0,OPEN,-0.658,-0.325,1.2,-0.657,-1.224,2.081,84.2,140.9,-56.0,0,-0.614,-1.268,2.056,234.6,42.8,507.9,334.1,-0.614,-1.268,2.056,316.6,152.0,425.9,224.9,DOCKED,1,0.066,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
555,53.247,2026-09-15T14:46:18.419037Z,10.7,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,33.4,OPEN,-0.661,-0.321,1.2,-0.659,-1.22,2.083,88.3,142.2,-57.2,0,-0.614,-1.27,2.054,235.5,38.3,507.4,333.5,-0.614,-1.27,2.054,317.1,149.0,425.8,222.8,DOCKED,1,0.073,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
556,53.361,2026-09-15T14:46:18.533429Z,10.0,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,37.7,OPEN,-0.664,-0.314,1.2,-0.663,-1.216,2.086,92.7,141.3,-57.2,0,-0.614,-1.271,2.054,236.3,38.6,507.0,331.7,-0.614,-1.271,2.054,317.5,148.5,425.8,221.8,DOCKED,1,0.08,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
557,53.417,2026-09-15T14:46:18.589077Z,11.5,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,40.9,OPEN,-0.664,-0.308,1.2,-0.664,-1.212,2.088,98.3,143.7,-59.2,0,-0.613,-1.271,2.054,237.3,37.8,508.5,331.8,-0.613,-1.271,2.054,318.6,148.0,427.2,221.6,DOCKED,1,0.086,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
558,53.477,2026-09-15T14:46:18.649228Z,16.1,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,43.1,OPEN,-0.664,-0.306,1.2,-0.664,-1.208,2.09,101.8,146.2,-60.7,0,-0.612,-1.27,2.055,237.9,39.4,508.9,332.6,-0.612,-1.27,2.055,319.2,149.3,427.6,222.6,DOCKED,1,0.088,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
559,53.562,2026-09-15T14:46:18.734757Z,15.7,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,44.8,OPEN,-0.663,-0.305,1.2,-0.663,-1.208,2.09,103.2,146.7,-61.5,0,-0.612,-1.27,2.055,238.3,40.8,508.1,331.5,-0.612,-1.27,2.055,319.2,149.8,427.2,222.5,DOCKED,1,0.087,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
560,53.653,2026-09-15T14:46:18.825465Z,11.0,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,45.9,OPEN,-0.663,-0.305,1.2,-0.662,-1.207,2.091,102.8,146.8,-61.8,0,-0.613,-1.269,2.055,237.1,39.7,507.4,333.5,-0.613,-1.269,2.055,318.2,149.9,426.3,223.3,DOCKED,1,0.087,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
561,53.714,2026-09-15T14:46:18.886575Z,13.0,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,46.9,OPEN,-0.662,-0.304,1.2,-0.662,-1.208,2.09,102.3,146.4,-61.2,0,-0.613,-1.271,2.054,237.6,36.8,507.3,332.4,-0.613,-1.271,2.054,318.5,147.7,426.4,221.6,DOCKED,1,0.088,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
562,53.807,2026-09-15T14:46:18.979753Z,13.0,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,47.6,OPEN,-0.663,-0.304,1.2,-0.662,-1.211,2.088,99.5,144.7,-59.8,0,-0.613,-1.271,2.054,238.0,37.4,507.5,331.7,-0.613,-1.271,2.054,318.9,147.8,426.6,221.3,DOCKED,1,0.085,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
563,53.88,2026-09-15T14:46:19.052387Z,12.9,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,48.1,OPEN,-0.663,-0.304,1.2,-0.662,-1.212,2.088,99.5,145.2,-60.2,0,-0.614,-1.272,2.053,236.9,36.2,506.5,331.3,-0.614,-1.272,2.053,317.8,146.8,425.6,220.6,DOCKED,1,0.084,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
564,53.938,2026-09-15T14:46:19.110841Z,13.0,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,48.2,OPEN,-0.663,-0.304,1.2,-0.663,-1.213,2.087,99.1,145.2,-60.1,0,-0.615,-1.271,2.054,235.7,37.8,505.0,331.2,-0.615,-1.271,2.054,316.5,147.9,424.2,221.2,DOCKED,1,0.082,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
565,54.002,2026-09-15T14:46:19.174665Z,16.0,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,48.4,OPEN,-0.661,-0.305,1.2,-0.662,-1.213,2.087,98.4,145.1,-60.1,0,-0.616,-1.272,2.053,235.9,36.6,504.1,330.6,-0.616,-1.272,2.053,316.3,146.9,423.6,220.4,DOCKED,1,0.082,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
566,54.064,2026-09-15T14:46:19.236217Z,15.9,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,48.5,OPEN,-0.663,-0.304,1.2,-0.662,-1.213,2.087,99.3,145.6,-61.0,0,-0.616,-1.272,2.053,235.9,37.4,504.0,330.4,-0.616,-1.272,2.053,316.3,147.3,423.6,220.5,DOCKED,1,0.082,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
567,54.118,2026-09-15T14:46:19.290275Z,20.9,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,48.6,OPEN,-0.663,-0.302,1.2,-0.663,-1.212,2.088,100.6,145.8,-60.8,0,-0.615,-1.27,2.054,236.1,39.6,504.7,331.2,-0.615,-1.27,2.054,316.7,148.9,424.1,221.8,DOCKED,1,0.082,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
