frame_id,timestamp_sec,timestamp_iso,fps,step_id,step_name,activity,anomaly,instruction,lid_angle_deg,lid_state,wrist_cam_x,wrist_cam_y,wrist_cam_z,wrist_rack_x,wrist_rack_y,wrist_rack_z,elbow_angle_deg,shoulder_angle_deg,body_orientation_deg,rom_violated,container_rack_x,container_rack_y,container_rack_z,container_xmin,container_ymin,container_xmax,container_ymax,component_rack_x,component_rack_y,component_rack_z,component_xmin,component_ymin,component_xmax,component_ymax,component_state,component_is_inside,hand_to_object_dist_m,llm_verified_step,llm_verified_name,llm_confidence,llm_reason
239,152.549,2026-09-11T14:24:34.004006Z,9.5,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,21.4,OPEN,0.006,0.062,1.2,-0.0,-0.9,2.269,145.0,122.3,-93.7,1,0.107,-0.703,2.382,846.5,651.4,1279.2,974.5,0.107,-0.703,2.382,976.3,772.6,1149.4,853.3,APPROACHED,1,0.251,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
240,152.695,2026-09-11T14:24:34.150615Z,9.2,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,23.0,OPEN,0.005,0.059,1.2,0.005,-0.896,2.271,145.0,124.6,-92.4,1,0.107,-0.703,2.382,845.6,652.3,1279.0,975.3,0.107,-0.703,2.382,975.6,773.4,1149.0,854.2,APPROACHED,1,0.245,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
241,152.874,2026-09-11T14:24:34.329537Z,6.2,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,24.3,OPEN,0.004,0.052,1.2,0.004,-0.901,2.269,145.0,127.3,-91.6,1,0.106,-0.703,2.382,844.9,650.6,1278.2,976.8,0.106,-0.703,2.382,974.9,772.9,1148.2,854.5,APPROACHED,1,0.251,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
242,153.093,2026-09-11T14:24:34.548553Z,4.6,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,25.2,OPEN,-0.006,0.034,1.2,-0.002,-0.913,2.261,145.0,128.0,-91.2,1,0.106,-0.702,2.382,845.6,652.8,1278.5,976.1,0.106,-0.702,2.382,975.5,774.1,1148.6,854.9,APPROACHED,1,0.266,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
243,153.282,2026-09-11T14:24:34.737060Z,5.7,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,25.9,OPEN,-0.011,0.043,1.2,-0.01,-0.916,2.258,145.0,132.0,-91.1,1,0.107,-0.702,2.382,845.8,652.9,1278.5,975.9,0.107,-0.702,2.382,975.6,774.0,1148.7,854.7,APPROACHED,1,0.274,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
244,153.48,2026-09-11T14:24:34.935862Z,5.2,1,BOX_OPENED,APPROACHING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,29.5,OPEN,-0.025,0.025,1.2,-0.02,-0.917,2.258,138.8,147.2,-84.9,0,0.107,-0.702,2.383,846.8,654.1,1279.0,975.2,0.107,-0.702,2.383,976.5,774.5,1149.4,854.8,APPROACHED,1,0.279,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
245,153.706,2026-09-11T14:24:35.161139Z,5.0,1,BOX_OPENED,OPENING CONTAINER,NONE,Box opened. Next step: Please take out the object.,32.7,OPEN,-0.04,0.004,1.2,-0.039,-0.941,2.245,128.2,155.7,-77.6,0,0.107,-0.702,2.382,846.4,654.1,1279.0,974.5,0.107,-0.702,2.382,976.2,774.3,1149.2,854.4,DOCKED,1,0.312,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
246,153.922,2026-09-11T14:24:35.377896Z,4.3,1,BOX_OPENED,OPENING CONTAINER,NONE,Box opened. Next step: Please take out the object.,35.0,OPEN,-0.045,0.002,1.2,-0.042,-0.945,2.242,118.7,165.1,-73.3,0,0.106,-0.702,2.383,845.5,654.1,1278.6,975.6,0.106,-0.702,2.383,975.5,774.7,1148.7,855.0,DOCKED,1,0.318,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
247,154.172,2026-09-11T14:24:35.627526Z,4.6,1,BOX_OPENED,OPENING CONTAINER,NONE,Box opened. Next step: Please take out the object.,38.1,OPEN,-0.071,-0.01,1.2,-0.052,-0.945,2.241,114.5,174.6,-65.4,0,0.106,-0.701,2.383,843.9,654.6,1279.5,976.4,0.106,-0.701,2.383,974.6,775.2,1148.8,855.7,DOCKED,1,0.323,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
248,154.419,2026-09-11T14:24:35.874899Z,4.1,1,BOX_OPENED,OPENING CONTAINER,NONE,Box opened. Next step: Please take out the object.,41.5,OPEN,-0.112,-0.029,1.2,-0.087,-0.957,2.234,114.4,169.7,-58.2,0,0.106,-0.701,2.383,844.2,654.6,1279.1,975.8,0.106,-0.701,2.383,974.7,775.1,1148.6,855.4,DOCKED,1,0.353,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
249,154.627,2026-09-11T14:24:36.082262Z,4.0,1,BOX_OPENED,OPENING CONTAINER,NONE,Box opened. Next step: Please take out the object.,45.2,OPEN,-0.126,-0.022,1.2,-0.118,-0.963,2.232,122.7,170.2,-59.7,0,0.106,-0.701,2.383,845.7,654.5,1278.3,975.8,0.106,-0.701,2.383,975.5,775.0,1148.5,855.3,DOCKED,1,0.377,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
250,154.838,2026-09-11T14:24:36.293114Z,4.7,1,BOX_OPENED,OPENING CONTAINER,NONE,Box opened. Next step: Please take out the object.,49.3,OPEN,-0.151,-0.044,1.2,-0.134,-0.966,2.231,125.0,165.5,-57.5,0,0.107,-0.702,2.383,846.5,653.9,1278.8,975.8,0.107,-0.702,2.383,976.2,774.6,1149.1,855.1,DOCKED,1,0.389,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
251,155.068,2026-09-11T14:24:36.523429Z,4.7,1,BOX_OPENED,OPENING CONTAINER,NONE,Box opened. Next step: Please take out the object.,51.7,OPEN,-0.158,-0.033,1.2,-0.151,-0.975,2.226,131.2,164.8,-60.9,0,0.107,-0.702,2.383,845.6,653.8,1279.4,975.4,0.107,-0.702,2.383,975.7,774.4,1149.2,854.8,DOCKED,1,0.407,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
252,155.287,2026-09-11T14:24:36.742796Z,4.4,1,BOX_OPENED,OPENING CONTAINER,NONE,Box opened. Next step: Please take out the object.,53.9,OPEN,-0.163,-0.032,1.2,-0.155,-0.967,2.231,134.6,163.4,-61.9,0,0.108,-0.702,2.382,846.4,654.2,1280.0,974.8,0.108,-0.702,2.382,976.5,774.4,1149.9,854.6,DOCKED,1,0.402,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
253,155.525,2026-09-11T14:24:36.980718Z,4.6,1,BOX_OPENED,OPENING CONTAINER,NONE,Box opened. Next step: Please take out the object.,55.2,OPEN,-0.167,-0.024,1.2,-0.159,-0.965,2.232,141.3,161.3,-64.0,0,0.108,-0.702,2.382,846.2,654.1,1280.1,974.5,0.108,-0.702,2.382,976.4,774.3,1149.9,854.3,DOCKED,1,0.403,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
254,155.799,2026-09-11T14:24:37.254247Z,4.2,1,BOX_OPENED,OPENING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,55.9,OPEN,-0.169,-0.017,1.2,-0.165,-0.965,2.231,145.0,163.2,-67.8,1,0.107,-0.702,2.382,845.6,654.2,1280.1,975.0,0.107,-0.702,2.382,976.0,774.5,1149.8,854.7,DOCKED,1,0.408,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
255,156.044,2026-09-11T14:24:37.498958Z,3.7,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,55.8,OPEN,-0.164,0.002,1.2,-0.165,-0.956,2.236,145.0,165.9,-70.9,1,0.107,-0.702,2.382,844.9,653.9,1280.0,974.1,0.107,-0.702,2.382,975.4,774.0,1149.4,854.0,DOCKED,1,0.4,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
256,156.289,2026-09-11T14:24:37.744256Z,4.0,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,55.9,OPEN,-0.158,0.017,1.2,-0.159,-0.94,2.244,145.0,166.2,-74.2,1,0.107,-0.702,2.382,845.4,654.0,1279.7,973.9,0.107,-0.702,2.382,975.7,774.0,1149.4,854.0,DOCKED,1,0.382,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
257,156.598,2026-09-11T14:24:38.053514Z,3.2,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,55.6,OPEN,-0.152,0.025,1.2,-0.155,-0.934,2.248,145.0,165.8,-76.1,1,0.107,-0.702,2.382,845.6,654.6,1279.6,973.3,0.107,-0.702,2.382,975.8,774.1,1149.4,853.8,DOCKED,1,0.375,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
258,156.962,2026-09-11T14:24:38.417399Z,4.1,1,BOX_OPENED,CLOSING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,54.6,OPEN,-0.158,0.043,1.2,-0.157,-0.928,2.253,145.0,165.8,-78.8,1,0.107,-0.702,2.382,845.4,653.9,1279.3,974.2,0.107,-0.702,2.382,975.6,774.0,1149.1,854.1,DOCKED,1,0.37,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
259,157.202,2026-09-11T14:24:38.657682Z,2.7,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,54.4,OPEN,-0.161,0.047,1.2,-0.165,-0.919,2.259,145.0,165.8,-79.6,1,0.106,-0.702,2.382,844.8,654.0,1279.2,974.2,0.106,-0.702,2.382,975.1,774.1,1148.9,854.1,DOCKED,1,0.368,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
260,157.445,2026-09-11T14:24:38.900438Z,4.2,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,54.0,OPEN,-0.155,0.055,1.2,-0.161,-0.916,2.262,145.0,167.6,-82.1,1,0.107,-0.702,2.382,845.4,654.1,1279.0,974.3,0.107,-0.702,2.382,975.5,774.2,1149.0,854.2,DOCKED,1,0.363,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
261,157.698,2026-09-11T14:24:39.153441Z,4.1,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,53.8,OPEN,-0.159,0.065,1.2,-0.157,-0.907,2.266,145.0,168.2,-83.4,1,0.107,-0.702,2.382,846.1,654.0,1278.4,974.2,0.107,-0.702,2.382,975.8,774.1,1148.7,854.1,DOCKED,1,0.353,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
262,157.857,2026-09-11T14:24:39.312897Z,4.2,1,BOX_OPENED,CLOSING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,52.5,OPEN,-0.16,0.065,1.2,-0.159,-0.899,2.27,145.0,168.3,-82.6,1,0.108,-0.702,2.382,847.0,654.2,1279.1,974.4,0.108,-0.702,2.382,976.6,774.2,1149.5,854.3,DOCKED,1,0.35,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
263,157.97,2026-09-11T14:24:39.425340Z,6.8,1,BOX_OPENED,CLOSING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,51.5,OPEN,-0.167,0.066,1.2,-0.163,-0.899,2.268,145.0,166.3,-81.4,1,0.107,-0.703,2.382,845.8,654.0,1279.4,973.7,0.107,-0.703,2.382,975.9,773.9,1149.4,853.8,DOCKED,1,0.353,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
264,158.082,2026-09-11T14:24:39.537119Z,9.0,1,BOX_OPENED,CLOSING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,50.5,OPEN,-0.162,0.062,1.2,-0.166,-0.9,2.267,145.0,169.7,-81.5,1,0.107,-0.703,2.382,845.3,654.0,1279.2,973.2,0.107,-0.703,2.382,975.5,773.7,1149.0,853.5,DOCKED,1,0.355,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
265,158.19,2026-09-11T14:24:39.645589Z,9.0,1,BOX_OPENED,CLOSING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,48.8,OPEN,-0.169,0.063,1.2,-0.165,-0.902,2.266,145.0,165.7,-79.5,1,0.107,-0.702,2.382,845.8,653.9,1279.3,974.0,0.107,-0.702,2.382,975.9,774.0,1149.3,854.0,DOCKED,1,0.357,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
266,158.304,2026-09-11T14:24:39.758941Z,9.2,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,48.2,OPEN,-0.164,0.066,1.2,-0.168,-0.899,2.267,145.0,163.1,-77.6,1,0.107,-0.702,2.382,846.0,652.8,1278.3,975.1,0.107,-0.702,2.382,975.7,773.7,1148.6,854.3,DOCKED,1,0.357,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
267,158.413,2026-09-11T14:24:39.868567Z,8.6,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,48.1,OPEN,-0.166,0.064,1.2,-0.165,-0.898,2.268,145.0,160.1,-77.5,1,0.106,-0.702,2.382,845.0,653.9,1279.0,974.4,0.106,-0.702,2.382,975.2,774.1,1148.8,854.2,DOCKED,1,0.353,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
268,158.519,2026-09-11T14:24:39.974073Z,9.5,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,47.8,OPEN,-0.166,0.058,1.2,-0.167,-0.902,2.265,145.0,160.7,-78.1,1,0.107,-0.703,2.382,846.0,653.4,1279.0,973.3,0.107,-0.703,2.382,975.9,773.4,1149.1,853.3,DOCKED,1,0.358,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
269,158.631,2026-09-11T14:24:40.086300Z,9.1,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,47.9,OPEN,-0.162,0.055,1.2,-0.164,-0.907,2.263,145.0,160.4,-77.7,1,0.107,-0.703,2.382,846.8,653.1,1279.0,973.1,0.107,-0.703,2.382,976.4,773.1,1149.3,853.1,DOCKED,1,0.36,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
270,158.74,2026-09-11T14:24:40.195231Z,9.5,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,47.8,OPEN,-0.159,0.059,1.2,-0.16,-0.906,2.263,145.0,160.7,-79.1,1,0.108,-0.703,2.382,846.7,653.6,1279.3,973.9,0.108,-0.703,2.382,976.5,773.8,1149.5,853.8,DOCKED,1,0.356,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
271,158.855,2026-09-11T14:24:40.309919Z,8.8,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,48.2,OPEN,-0.154,0.062,1.2,-0.155,-0.901,2.266,145.0,159.5,-78.9,1,0.107,-0.704,2.381,845.2,652.9,1279.1,972.5,0.107,-0.704,2.381,975.3,772.7,1148.9,852.6,DOCKED,1,0.348,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
272,159.006,2026-09-11T14:24:40.461537Z,6.9,1,BOX_OPENED,OPENING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,49.2,OPEN,-0.153,0.056,1.2,-0.154,-0.901,2.267,145.0,158.5,-77.1,1,0.107,-0.703,2.382,845.2,653.7,1279.5,973.5,0.107,-0.703,2.382,975.5,773.6,1149.2,853.6,DOCKED,1,0.347,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
273,159.115,2026-09-11T14:24:40.570159Z,8.2,1,BOX_OPENED,OPENING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,49.9,OPEN,-0.149,0.048,1.2,-0.153,-0.909,2.263,145.0,156.5,-75.7,1,0.107,-0.703,2.382,845.9,653.8,1279.0,973.1,0.107,-0.703,2.382,975.8,773.5,1149.1,853.4,DOCKED,1,0.352,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
274,159.225,2026-09-11T14:24:40.680405Z,9.5,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,50.2,OPEN,-0.141,0.05,1.2,-0.147,-0.912,2.261,145.0,160.7,-75.3,1,0.107,-0.703,2.382,846.1,652.4,1278.2,973.5,0.107,-0.703,2.382,975.7,772.8,1148.5,853.1,DOCKED,1,0.35,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
275,159.334,2026-09-11T14:24:40.789240Z,9.0,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,50.6,OPEN,-0.136,0.047,1.2,-0.14,-0.911,2.262,145.0,160.2,-76.9,1,0.107,-0.703,2.382,845.4,653.0,1278.8,973.6,0.107,-0.703,2.382,975.4,773.2,1148.8,853.4,DOCKED,1,0.344,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
276,159.447,2026-09-11T14:24:40.902764Z,9.2,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,50.8,OPEN,-0.123,0.05,1.2,-0.131,-0.911,2.261,145.0,163.6,-79.2,1,0.107,-0.704,2.381,845.5,651.9,1278.6,972.9,0.107,-0.704,2.381,975.5,772.3,1148.7,852.5,DOCKED,1,0.337,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
277,159.558,2026-09-11T14:24:41.013461Z,8.6,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,51.2,OPEN,-0.128,0.045,1.2,-0.125,-0.911,2.261,145.0,161.4,-77.7,1,0.106,-0.703,2.382,845.1,652.8,1278.2,974.8,0.106,-0.703,2.382,975.0,773.6,1148.3,854.0,DOCKED,1,0.334,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
278,159.665,2026-09-11T14:24:41.120493Z,9.3,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,51.0,OPEN,-0.124,0.038,1.2,-0.13,-0.918,2.257,145.0,154.7,-73.6,1,0.107,-0.704,2.381,845.4,650.5,1279.6,974.5,0.107,-0.704,2.381,975.7,772.0,1149.3,853.0,DOCKED,1,0.343,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
279,159.787,2026-09-11T14:24:41.242146Z,9.3,1,BOX_OPENED,CLOSING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,50.4,OPEN,-0.116,0.027,1.2,-0.124,-0.927,2.252,145.0,158.9,-75.0,1,0.107,-0.704,2.381,846.2,650.1,1279.7,974.9,0.107,-0.704,2.381,976.3,771.9,1149.7,853.1,DOCKED,1,0.346,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
280,159.892,2026-09-11T14:24:41.347914Z,8.4,1,BOX_OPENED,CLOSING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,49.4,OPEN,-0.113,0.029,1.2,-0.117,-0.933,2.249,145.0,159.0,-74.7,1,0.107,-0.705,2.381,845.7,649.1,1279.6,973.7,0.107,-0.705,2.381,975.9,770.8,1149.5,852.0,DOCKED,1,0.346,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
281,160.005,2026-09-11T14:24:41.460464Z,9.0,1,BOX_OPENED,CLOSING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,48.4,OPEN,-0.118,0.021,1.2,-0.118,-0.933,2.249,145.0,158.4,-72.8,1,0.107,-0.704,2.381,845.8,649.3,1279.2,974.6,0.107,-0.704,2.381,975.8,771.3,1149.2,852.6,DOCKED,1,0.347,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
282,160.117,2026-09-11T14:24:41.572523Z,8.8,1,BOX_OPENED,CLOSING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,47.0,OPEN,-0.102,0.042,1.2,-0.114,-0.927,2.252,145.0,166.2,-80.6,1,0.108,-0.704,2.381,847.7,649.1,1279.3,975.3,0.108,-0.704,2.381,977.2,771.4,1149.8,853.0,DOCKED,1,0.34,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
283,160.228,2026-09-11T14:24:41.683793Z,9.2,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,46.5,OPEN,-0.097,0.04,1.2,-0.099,-0.914,2.26,145.0,165.2,-79.2,1,0.107,-0.703,2.382,846.2,652.2,1279.5,975.3,0.107,-0.703,2.382,976.2,773.4,1149.5,854.1,DOCKED,1,0.319,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
284,160.335,2026-09-11T14:24:41.790107Z,9.0,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,46.1,OPEN,-0.092,0.02,1.2,-0.094,-0.926,2.253,145.0,160.4,-76.1,1,0.108,-0.703,2.382,846.1,653.9,1280.2,973.7,0.108,-0.703,2.382,976.3,773.8,1150.0,853.8,DOCKED,1,0.327,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
285,160.445,2026-09-11T14:24:41.899996Z,9.4,1,BOX_OPENED,CLOSING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,44.8,OPEN,-0.077,0.024,1.2,-0.083,-0.937,2.247,145.0,163.4,-79.3,1,0.107,-0.702,2.382,844.4,654.0,1279.9,973.8,0.107,-0.702,2.382,975.1,774.0,1149.3,853.9,DOCKED,1,0.33,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
286,160.56,2026-09-11T14:24:42.015166Z,8.9,1,BOX_OPENED,CLOSING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,42.8,OPEN,-0.068,0.03,1.2,-0.068,-0.93,2.251,145.0,162.2,-79.1,1,0.106,-0.703,2.382,844.3,654.0,1279.6,973.5,0.106,-0.703,2.382,974.9,773.8,1149.0,853.7,DOCKED,1,0.315,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
287,160.708,2026-09-11T14:24:42.163542Z,6.9,1,BOX_OPENED,OPENING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,53.4,OPEN,-0.056,0.035,1.2,-0.057,-0.922,2.255,145.0,165.8,-79.3,1,0.107,-0.702,2.382,845.2,654.1,1279.2,974.1,0.107,-0.702,2.382,975.4,774.1,1149.0,854.1,DOCKED,1,0.302,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
288,160.821,2026-09-11T14:24:42.276201Z,8.5,1,BOX_OPENED,OPENING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,61.3,OPEN,-0.05,0.032,1.2,-0.053,-0.922,2.255,145.0,163.6,-79.0,1,0.107,-0.702,2.382,845.3,654.1,1279.5,974.2,0.107,-0.702,2.382,975.6,774.1,1149.2,854.1,DOCKED,1,0.3,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
289,161.236,2026-09-11T14:24:42.691559Z,8.4,1,BOX_OPENED,OPENING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,67.2,OPEN,-0.044,0.028,1.2,-0.05,-0.927,2.252,145.0,166.9,-78.0,1,0.106,-0.702,2.382,844.1,654.1,1279.4,974.3,0.106,-0.702,2.382,974.7,774.2,1148.8,854.2,DOCKED,1,0.303,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
290,161.411,2026-09-11T14:24:42.865985Z,2.4,1,BOX_OPENED,CLOSING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,65.9,OPEN,-0.04,0.022,1.2,-0.044,-0.929,2.251,145.0,169.4,-77.8,1,0.107,-0.702,2.382,845.5,654.3,1279.5,974.5,0.107,-0.702,2.382,975.7,774.4,1149.3,854.4,DOCKED,1,0.303,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
291,161.765,2026-09-11T14:24:43.220546Z,5.5,1,BOX_OPENED,OPENING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,66.6,OPEN,-0.035,0.024,1.2,-0.037,-0.936,2.247,145.0,168.1,-77.5,1,0.107,-0.702,2.382,845.2,654.5,1279.4,974.3,0.107,-0.702,2.382,975.5,774.4,1149.1,854.4,DOCKED,1,0.306,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
292,162.113,2026-09-11T14:24:43.568042Z,2.7,1,BOX_OPENED,OPENING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,68.0,OPEN,-0.032,0.028,1.2,-0.034,-0.931,2.25,145.0,168.3,-80.7,1,0.107,-0.702,2.382,844.4,654.4,1279.8,974.5,0.107,-0.702,2.382,975.0,774.4,1149.2,854.5,DOCKED,1,0.299,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
293,162.387,2026-09-11T14:24:43.842072Z,2.9,1,BOX_OPENED,OPENING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,72.2,OPEN,-0.023,0.024,1.2,-0.028,-0.93,2.251,145.0,171.1,-78.8,1,0.106,-0.702,2.382,844.5,654.2,1279.6,974.3,0.106,-0.702,2.382,975.0,774.2,1149.0,854.2,DOCKED,1,0.295,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
294,162.614,2026-09-11T14:24:44.068989Z,3.7,1,BOX_OPENED,OPENING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,75.4,OPEN,-0.021,0.018,1.2,-0.024,-0.932,2.249,145.0,170.3,-80.6,1,0.106,-0.702,2.382,844.4,654.2,1279.2,974.0,0.106,-0.702,2.382,974.9,774.1,1148.8,854.1,DOCKED,1,0.296,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
295,162.879,2026-09-11T14:24:44.334638Z,4.4,1,BOX_OPENED,OPENING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,77.8,OPEN,-0.018,0.019,1.2,-0.021,-0.933,2.249,145.0,170.8,-79.5,1,0.107,-0.702,2.383,844.6,653.9,1279.8,975.8,0.107,-0.702,2.383,975.2,774.6,1149.2,855.1,DOCKED,1,0.296,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
296,163.138,2026-09-11T14:24:44.593337Z,3.8,1,BOX_OPENED,OPENING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,79.6,OPEN,-0.011,0.021,1.2,-0.015,-0.928,2.25,145.0,167.5,-81.1,1,0.107,-0.702,2.382,844.9,653.6,1279.6,975.5,0.107,-0.702,2.382,975.3,774.4,1149.2,854.8,DOCKED,1,0.289,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
297,163.358,2026-09-11T14:24:44.813185Z,3.9,1,BOX_OPENED,OPENING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,81.0,OPEN,-0.01,0.025,1.2,-0.012,-0.928,2.251,145.0,163.9,-78.6,1,0.107,-0.702,2.382,845.7,653.8,1278.9,975.2,0.107,-0.702,2.382,975.7,774.3,1148.9,854.7,DOCKED,1,0.288,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
